N,Time,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),sum(X),sum(Y),sum(Z),sum(u),sum(vtkOriginalPointIds),vtkValidPointMask
1,0,0.125,0,0.375,-0.084923,976,0.125,0,0.375,-0.084923,976,0.125,0,0.375,-0.084923,976,0.125,0,0.375,-0.084923,976,0.125,0,0.375,-0.084923,976,0.125,0,0.375,-0.084923,976,0,0,0,0,0,0.125,0,0.375,-0.084923,976,
1,1,0.125,0,0.375,0.028177,976,0.125,0,0.375,0.028177,976,0.125,0,0.375,0.028177,976,0.125,0,0.375,0.028177,976,0.125,0,0.375,0.028177,976,0.125,0,0.375,0.028177,976,0,0,0,0,0,0.125,0,0.375,0.028177,976,
1,2,0.125,0,0.375,0.02518,976,0.125,0,0.375,0.02518,976,0.125,0,0.375,0.02518,976,0.125,0,0.375,0.02518,976,0.125,0,0.375,0.02518,976,0.125,0,0.375,0.02518,976,0,0,0,0,0,0.125,0,0.375,0.02518,976,
1,3,0.125,0,0.375,0.026293,976,0.125,0,0.375,0.026293,976,0.125,0,0.375,0.026293,976,0.125,0,0.375,0.026293,976,0.125,0,0.375,0.026293,976,0.125,0,0.375,0.026293,976,0,0,0,0,0,0.125,0,0.375,0.026293,976,
1,4,0.125,0,0.375,0.02678,976,0.125,0,0.375,0.02678,976,0.125,0,0.375,0.02678,976,0.125,0,0.375,0.02678,976,0.125,0,0.375,0.02678,976,0.125,0,0.375,0.02678,976,0,0,0,0,0,0.125,0,0.375,0.02678,976,
1,5,0.125,0,0.375,0.027212,976,0.125,0,0.375,0.027212,976,0.125,0,0.375,0.027212,976,0.125,0,0.375,0.027212,976,0.125,0,0.375,0.027212,976,0.125,0,0.375,0.027212,976,0,0,0,0,0,0.125,0,0.375,0.027212,976,
1,6,0.125,0,0.375,0.027656,976,0.125,0,0.375,0.027656,976,0.125,0,0.375,0.027656,976,0.125,0,0.375,0.027656,976,0.125,0,0.375,0.027656,976,0.125,0,0.375,0.027656,976,0,0,0,0,0,0.125,0,0.375,0.027656,976,
1,7,0.125,0,0.375,0.028097,976,0.125,0,0.375,0.028097,976,0.125,0,0.375,0.028097,976,0.125,0,0.375,0.028097,976,0.125,0,0.375,0.028097,976,0.125,0,0.375,0.028097,976,0,0,0,0,0,0.125,0,0.375,0.028097,976,
1,8,0.125,0,0.375,0.028517,976,0.125,0,0.375,0.028517,976,0.125,0,0.375,0.028517,976,0.125,0,0.375,0.028517,976,0.125,0,0.375,0.028517,976,0.125,0,0.375,0.028517,976,0,0,0,0,0,0.125,0,0.375,0.028517,976,
1,9,0.125,0,0.375,0.028901,976,0.125,0,0.375,0.028901,976,0.125,0,0.375,0.028901,976,0.125,0,0.375,0.028901,976,0.125,0,0.375,0.028901,976,0.125,0,0.375,0.028901,976,0,0,0,0,0,0.125,0,0.375,0.028901,976,
1,10,0.125,0,0.375,0.029243,976,0.125,0,0.375,0.029243,976,0.125,0,0.375,0.029243,976,0.125,0,0.375,0.029243,976,0.125,0,0.375,0.029243,976,0.125,0,0.375,0.029243,976,0,0,0,0,0,0.125,0,0.375,0.029243,976,
1,11,0.125,0,0.375,0.02954,976,0.125,0,0.375,0.02954,976,0.125,0,0.375,0.02954,976,0.125,0,0.375,0.02954,976,0.125,0,0.375,0.02954,976,0.125,0,0.375,0.02954,976,0,0,0,0,0,0.125,0,0.375,0.02954,976,
