time_ms,Vm_min_mV,Vm_max_mV,Vm_mean_mV,I_ion_min,I_ion_max,I_ion_mean
0,-84.6877,-81.9895,-84.407,-0.783777,-0.783777,-0.783777
1,-80.6983,71.2493,12.8733,-32.5213,4.5917,-0.706406
2,23.6632,40.0535,26.1655,-0.0397553,4.6484,0.366592
3,25.0013,26.4674,26.1242,-0.0492043,0.0470743,-0.00654035
4,26.2998,26.9283,26.7158,-0.0263286,0.0192713,-0.00437121
5,26.9978,27.3773,27.1878,-0.0149018,0.00493338,-0.00437286
6,27.4257,27.8418,27.6476,-0.00946442,-0.00145086,-0.00445504
7,27.8671,28.3095,28.0954,-0.00669558,-0.00275801,-0.00433161
8,28.2986,28.7485,28.5173,-0.006407,-0.00256872,-0.00404136
9,28.7022,29.1282,28.9028,-0.00641138,-0.00221079,-0.00365313
10,29.0672,29.4549,29.2455,-0.0060831,-0.00152136,-0.00321375
11,29.3881,29.7315,29.5422,-0.00562689,-0.000889072,-0.0027477
12,29.6621,29.9585,29.7908,-0.00513841,-0.000250981,-0.00226331
13,29.8872,30.1352,29.9894,-0.00466511,0.000452235,-0.00175592
14,30.0608,30.2587,30.1347,-0.0042357,0.00129802,-0.00120619
15,30.1784,30.3221,30.2203,-0.00387676,0.0024207,-0.000571439
16,30.2166,30.3116,30.2334,-0.00362835,0.00408504,0.000236138
17,30.0819,30.2014,30.1475,-0.00357348,0.00686571,0.00140399
18,29.7556,30.0506,29.9058,-0.00392874,0.0121777,0.00337167
19,29.0493,29.6954,29.3738,-0.00540622,0.024178,0.00733845
20,27.435,28.9265,28.1895,-0.0103828,0.0545476,0.0168359
21,24.5485,27.1691,25.7218,-0.00945914,0.0599147,0.0279428
22,23.5044,24.2948,23.7134,0.000330354,0.0204502,0.00769881
23,23.5201,23.7828,23.6474,-0.0081944,0.00169081,-0.00304685
24,23.8432,24.3003,24.0831,-0.0125652,0.00195452,-0.00523999
25,24.3906,25.0111,24.7269,-0.0152016,0.00190312,-0.00703194
26,25.1207,25.7756,25.4853,-0.0145543,0.00171993,-0.00737585
27,25.8822,26.4582,26.2077,-0.0120847,0.00161054,-0.00647405
28,26.5483,27.0012,26.8062,-0.0092008,0.00159598,-0.00508628
29,27.0709,27.3999,27.259,-0.00658128,0.00164312,-0.0036955
30,27.4505,27.6729,27.5779,-0.00453939,0.00172173,-0.002497
31,27.7074,27.8442,27.7858,-0.00305083,0.00181261,-0.00153458
32,27.866,27.9368,27.9064,-0.0019262,0.0019047,-0.000790622
33,27.9399,27.9706,27.9604,-0.00109383,0.00199191,-0.000228773
34,27.9345,27.9742,27.9646,-0.000487279,0.00207115,0.000188697
35,27.8945,27.9572,27.932,-5.12829e-05,0.00214118,0.000494868
36,27.8295,27.9092,27.8726,0.000257877,0.00220179,0.000716747
37,27.7464,27.8386,27.7939,0.000415953,0.00225341,0.000875583
38,27.6508,27.752,27.7016,0.000503714,0.00229678,0.000987738
39,27.5463,27.654,27.5997,0.000566809,0.00233276,0.00106562
40,27.4359,27.5482,27.4912,0.000611738,0.00236224,0.00111857
41,27.3215,27.437,27.3784,0.000643388,0.00238607,0.00115351
42,27.2047,27.3224,27.2627,0.000665412,0.00240505,0.0011756
43,27.0864,27.2056,27.1453,0.00068052,0.00241986,0.00118862
44,26.9674,27.0875,27.0269,0.000690712,0.00243114,0.00119535
45,26.8481,26.9688,26.9081,0.000697458,0.00243943,0.00119779
46,26.7289,26.8498,26.7893,0.000701832,0.00244518,0.00119741
47,26.61,26.731,26.6706,0.000704477,0.00244882,0.00119524
48,26.4914,26.6124,26.5523,0.000706056,0.00245067,0.00119204
49,26.3732,26.4941,26.4343,0.00070702,0.00245105,0.00118833
50,26.2555,26.3762,26.3167,0.000707653,0.00245019,0.00118446
51,26.1382,26.2588,26.1995,0.000708155,0.00244833,0.00118069
52,26.0214,26.1417,26.0827,0.000708663,0.00244565,0.00117717
53,25.9049,26.025,25.9663,0.000709266,0.0024423,0.001174
54,25.7887,25.9086,25.8501,0.000710021,0.00243842,0.00117124
55,25.6728,25.7925,25.7343,0.000710963,0.00243412,0.00116891
56,25.5571,25.6767,25.6186,0.000711924,0.00242951,0.00116702
57,25.4417,25.561,25.5031,0.000713087,0.00242466,0.00116556
58,25.3263,25.4455,25.3878,0.000714463,0.00241965,0.0011645
59,25.211,25.3302,25.2725,0.00071604,0.00241454,0.00116382
60,25.0958,25.2148,25.1573,0.000717805,0.00240938,0.0011635
61,24.9806,25.0996,25.0421,0.000719742,0.00240421,0.00116348
62,24.8654,24.9843,24.9269,0.000721833,0.00239906,0.00116375
63,24.7501,24.8689,24.8116,0.000724059,0.00239397,0.00116427
64,24.6348,24.7536,24.6963,0.000726402,0.00238897,0.001165
65,24.5194,24.6381,24.5809,0.000728843,0.00238406,0.00116591
66,24.4039,24.5226,24.4654,0.000731365,0.00237928,0.00116698
67,24.2882,24.4069,24.3498,0.000733949,0.00237462,0.00116817
68,24.1725,24.2912,24.234,0.000736579,0.00237011,0.00116945
69,24.0566,24.1752,24.1181,0.00073924,0.00236575,0.0011708
